TOPOGRAFIA;;;;;;;;;;
AB-SPM00021D-115.117-925-C01/733;;;;;;Armadura dos blocos, pilares e travamento dos apoios 6 a 10 e 15 a 20;;;;
AB-SPM00021D-115.117-925-C01/734;;;;;;Armadura dos blocos, pilares e travamento dos apoios 11 e 14;;;;
AB-SPM00021D-115.117-925-C01/735;;;;;;Armadura dos blocos dos apoios 12 e 13;;;;
AB-SPM00021D-115.117-925-C01/736;;;;;;Armadura dos pilares dos apoios 12 e 13;;;;
AB-SPM00021D-115.117-925-C01/737;;;;;;Armadura dos blocos, pilares e travamento dos apoios 21 e 22;;;;
AB-SPM00021D-115.117-925-C01/738;;;;;;Armadura da travessa do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/739;;;;;;Armadura da travessa do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/740;;;;;;Armadura das travessas dos apoios 3 a 8, 17 e 18;;;;
AB-SPM00021D-115.117-925-C01/741;;;;;;Armadura da travessa do apoio 9;;;;
AB-SPM00021D-115.117-925-C01/742;;;;;;Armadura da travessa do apoio 10;;;;
AB-SPM00021D-115.117-925-C01/743;;;;;;Armadura das travessas dos apoios 11 e 14;;;;
AB-SPM00021D-115.117-925-C01/744;;;;;;Armadura da travessa do apoio 15;;;;
AB-SPM00021D-115.117-925-C01/745;;;;;;Armadura da travessa do apoio 16;;;;
AB-SPM00021D-115.117-925-C01/746;;;;;;Armadura das travessas dos apoios 19 e 21;;;;
AB-SPM00021D-115.117-925-C01/747;;;;;;Armadura da travessa do apoio 22;;;;
AB-SPM00021D-115.117-925-C01/748;;;;;;Cablagem da viga pré-moldada de 25.40m;;;;
AB-SPM00021D-115.117-925-C01/749;;;;;;Armadura suplementar da viga pré-moldada 25.40m;;;;
AB-SPM00021D-115.117-925-C01/750;;;;;;Cablagem da viga pré-moldada de 15.00m;;;;
AB-SPM00021D-115.117-925-C01/751;;;;;;Armadura suplementar da viga pré-moldada 15.00m;;;;
AB-SPM00021D-115.117-925-C01/752;;;;;;Cablagem da viga pré-moldada de 30.28m;;;;
AB-SPM00021D-115.117-925-C01/753;;;;;;Armadura suplementar da viga pré-moldada 30.28m;;;;
AB-SPM00021D-115.117-925-C01/754;;;;;;Cablagem da viga pré-moldada de 31.06m;;;;
AB-SPM00021D-115.117-925-C01/755;;;;;;Armadura suplementar da viga pré-moldada 31.06m;;;;
AB-SPM00021D-115.117-925-C01/756;;;;;;Cablagem da viga pré-moldada de 28.30m;;;;
AB-SPM00021D-115.117-925-C01/757;;;;;;Armadura suplementar da viga pré-moldada 28.30m;;;;
AB-SPM00021D-115.117-925-C01/758;;;;;;Cablagem da viga pré-moldada de 23.50m;;;;
AB-SPM00021D-115.117-925-C01/759;;;;;;Armadura suplementar da viga pré-moldada 23.50m;;;;
AB-SPM00021D-115.117-925-C01/760;;;;;;Cablagem da viga pré-moldada de 19.80m;;;;
AB-SPM00021D-115.117-925-C01/761;;;;;;Armadura suplementar da viga pré-moldada 19.80m;;;;
AB-SPM00021D-115.117-925-C01/762;;;;;;Forma e armadura das pré-lajes dos vãos 1 e 2;;;;
AB-SPM00021D-115.117-925-C01/763;;;;;;Forma e armadura das pré-lajes dos vãos 3 a 8;;;;
AB-SPM00021D-115.117-925-C01/764;;;;;;Forma e armadura das pré-lajes do vão 9;;;;
AB-SPM00021D-115.117-925-C01/765;;;;;;Forma e armadura das pré-lajes dos vãos 10 e 14;;;;
AB-SPM00021D-115.117-925-C01/766;;;;;;Forma e armadura das pré-lajes do vão 15;;;;
AB-SPM00021D-115.117-925-C01/767;;;;;;Forma e armadura das pré-lajes do vão 16;;;;
AB-SPM00021D-115.117-925-C01/768;;;;;;Forma e armadura das pré-lajes do vão 17;;;;
AB-SPM00021D-115.117-925-C01/769;;;;;;Forma e armadura das pré-lajes dos vãos 18 a 21;;;;
AB-SPM00021D-115.117-925-C01/770;;;;;;Forma e armadura das pré-lajes do vão 22;;;;
AB-SPM00021D-115.117-925-C01/771;;;;;;Armadura das transversinas dos vãos 1 a 8;;;;
AB-SPM00021D-115.117-925-C01/772;;;;;;Armadura das transversinas do vão 9;;;;
AB-SPM00021D-115.117-925-C01/773;;;;;;Armadura das transversinas dos vãos 10 e 14;;;;
AB-SPM00021D-115.117-925-C01/774;;;;;;Armadura das transversinas do vão 15;;;;
AB-SPM00021D-115.117-925-C01/775;;;;;;Armadura das transversinas dos vãos 16 e 18 a 21;;;;
AB-SPM00021D-115.117-925-C01/776;;;;;;Armadura das transversinas do vão 17;;;;
AB-SPM00021D-115.117-925-C01/777;;;;;;Armadura das transversinas do vão 22;;;;
AB-SPM00021D-115.117-925-C01/778;;;;;;Armadura das lajes dos vãos 1 e 2;;;;
AB-SPM00021D-115.117-925-C01/779;;;;;;Armadura das lajes dos vãos 3 a 8;;;;
AB-SPM00021D-115.117-925-C01/780;;;;;;Armadura das lajes dos vãos 9 e 10;;;;
AB-SPM00021D-115.117-925-C01/781;;;;;;Armadura das lajes dos vãos 14 e 15;;;;
AB-SPM00021D-115.117-925-C01/782;;;;;;Armadura das lajes dos vãos 16 e 17;;;;
AB-SPM00021D-115.117-925-C01/783;;;;;;Armadura das lajes dos vãos 18 a 21;;;;
AB-SPM00021D-115.117-925-C01/784;;;;;;Armadura da laje do vão 22;;;;
AB-SPM00021D-115.117-925-C01/785;;;;;;Armadura do disparo do apoio 12 - parte 1/2;;;;
AB-SPM00021D-115.117-925-C01/786;;;;;;Armadura do disparo do apoio 12 - parte 2/2;;;;
AB-SPM00021D-115.117-925-C01/787;;;;;;Armadura do disparo do apoio 13 - parte 1/2;;;;
AB-SPM00021D-115.117-925-C01/788;;;;;;Armadura do disparo do apoio 13 - parte 2/2;;;;
AB-SPM00021D-115.117-925-C01/789;;;;;;Cablagem longitudinal do caixão - parte 1/7;;;;
AB-SPM00021D-115.117-925-C01/790;;;;;;Cablagem longitudinal do caixão - parte 2/7;;;;
AB-SPM00021D-115.117-925-C01/791;;;;;;Cablagem longitudinal do caixão - parte 3/7;;;;
AB-SPM00021D-115.117-925-C01/792;;;;;;Cablagem longitudinal do caixão - parte 4/7;;;;
AB-SPM00021D-115.117-925-C01/793;;;;;;Cablagem longitudinal do caixão - parte 5/7;;;;
AB-SPM00021D-115.117-925-C01/794;;;;;;Cablagem longitudinal do caixão - parte 6/7;;;;
AB-SPM00021D-115.117-925-C01/795;;;;;;Cablagem longitudinal do caixão - parte 7/7;;;;
AB-SPM00021D-115.117-925-C01/796;;;;;;Armadura das aduelas 1 a 5;;;;
AB-SPM00021D-115.117-925-C01/797;;;;;;Armadura das aduelas 6 a 9;;;;
AB-SPM00021D-115.117-925-C01/798;;;;;;Armadura da aduela 10 e fechamento lateral;;;;
AB-SPM00021D-115.117-925-C01/799;;;;;;Armadura da aduela de fechamento central do vão 12;;;;
AB-SPM00021D-115.117-925-C01/800;;;;;;Forma e armadura dos nichos dos cabos positivos dos vãos 11 e 13;;;;
AB-SPM00021D-115.117-925-C01/801;;;;;;Forma e armadura dos nichos dos cabos positivos do vão 12;;;;
AB-SPM00021D-115.117-925-C01/501;;;;;2;Implantação - Planta, elevação e sondagens - apoios 1 a 5;;;;
AB-SPM00021D-115.117-925-C01/502;;;;;2;Implantação - Planta, elevação e sondagens - apoios 5 a 9;;;;
AB-SPM00021D-115.117-925-C01/503;;;;;0;Formas - Plantas - apoios 1 a 5;;;;
AB-SPM00021D-115.117-925-C01/504;;;;;0;Formas - Plantas - apoios 5 a 9;;;;
AB-SPM00021D-115.117-925-C01/505;;;;;1;Formas - Seções e detalhes do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/506;;;;;1;Formas - Seções e detalhes do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/507;;;;;1;Formas - Seções e detalhes dos apoios 3 a 5;;;;
AB-SPM00021D-115.117-925-C01/508;;;;;1;Formas - Seções e detalhes do apoio 6;;;;
AB-SPM00021D-115.117-925-C01/509;;;;;1;Formas - Seções e detalhes do apoio 7;;;;
AB-SPM00021D-115.117-925-C01/510;;;;;1;Formas - Seções e detalhes do apoio 8;;;;
AB-SPM00021D-115.117-925-C01/511;;;;;1;Formas - Seções e detalhes do apoio 9;;;;
AB-SPM00021D-115.117-925-C01/512;;;;;1;Armadura dos blocos e pilares dos apoios 1 a 6;;;;
AB-SPM00021D-115.117-925-C01/513;;;;;1;Armadura dos blocos, pilares e travamento dos apoios 7 e 8;;;;
AB-SPM00021D-115.117-925-C01/514;;;;;1;Armadura dos blocos, pilares e travamento do apoio 9;;;;
AB-SPM00021D-115.117-925-C01/515;;;;;0;Armadura da travessa do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/516;;;;;0;Armadura das travessas dos apoios 2 a 6;;;;
AB-SPM00021D-115.117-925-C01/517;;;;;0;Armadura da travessa do apoio 7;;;;
AB-SPM00021D-115.117-925-C01/518;;;;;0;Armadura da travessa do apoio 8;;;;
AB-SPM00021D-115.117-925-C01/519;;;;;0;Armadura da travessa do apoio 9;;;;
AB-SPM00021D-115.117-925-C01/520;;;;;0;Cablagem da viga pré-moldada de 24.30m (vão 2);;;;
AB-SPM00021D-115.117-925-C01/521;;;;;1;Armadura suplementar da viga pré-moldada 24.30m (vão 2);;;;
AB-SPM00021D-115.117-925-C01/522;;;;;0;Cablagem da viga pré-moldada de 29.50m;;;;
AB-SPM00021D-115.117-925-C01/523;;;;;0;Armadura suplementar da viga pré-moldada 29.50m;;;;
AB-SPM00021D-115.117-925-C01/524;;;;;0;Forma e armadura das pré-lajes dos vãos 1 a 5;;;;
AB-SPM00021D-115.117-925-C01/525;;;;;0;Forma e armadura das pré-lajes dos vãos 6 e 7;;;;
AB-SPM00021D-115.117-925-C01/526;;;;;0;Forma e armadura das pré-lajes do vão 8;;;;
AB-SPM00021D-115.117-925-C01/527;;;;;0;Forma e armadura das pré-lajes do vão 9;;;;
AB-SPM00021D-115.117-925-C01/528;;;;;0;Armadura das transversinas dos vãos 1 a 6;;;;
AB-SPM00021D-115.117-925-C01/529;;;;;0;Armadura das transversinas do vão 7;;;;
AB-SPM00021D-115.117-925-C01/530;;;;;0;Armadura das transversinas do vão 8;;;;
AB-SPM00021D-115.117-925-C01/531;;;;;0;Armadura das transversinas do vão 9;;;;
AB-SPM00021D-115.117-925-C01/532;;;;;;Armadura das lajes do vão 1;;;;
AB-SPM00021D-115.117-925-C01/533;;;;;;Armadura das lajes dos vãos 2 a 5;;;;
AB-SPM00021D-115.117-925-C01/534;;;;;;Armadura das lajes dos vãos 6 a 7;;;;
AB-SPM00021D-115.117-925-C01/535;;;;;;Armadura das lajes dos vãos 8 a 9;;;;
AS BUILT;;;;;;;;;;
AB-SPM00021D-115.117-925-C01/550;;;;;A;Armadura das estacas raiz dos apoios 5 e 6;;;;
AB-SPM00021D-115.117-925-C01/551;;;;;B;Armadura dos blocos e pilares dos apoios 5 e 6;;;;
AB-SPM00021D-115.117-925-C01/601;;;;;1;Implantação - Planta, elevação e sondagens - apoios 1 a 13;;;;
AB-SPM00021D-115.117-925-C01/602;;;;;1;Implantação - Planta, elevação e sondagens - apoios 12 a 24;;;;
AB-SPM00021D-115.117-925-C01/603;;;;;1;Implantação - Planta, elevação e sondagens - apoios 24 a 29;;;;
AB-SPM00021D-115.117-925-C01/604;;;;;1;Formas - Plantas - parte 1/2;;;;
AB-SPM00021D-115.117-925-C01/605;;;;;0;Formas - Plantas - parte 2/2;;;;
AB-SPM00021D-115.117-925-C01/606;;;;;1;Formas - Seções e detalhes do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/607;;;;;1;Formas - Seções e detalhes do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/608;;;;;1;Formas - Seções e detalhes dos apoios 3 e 4;;;;
AB-SPM00021D-115.117-925-C01/609;;;;;1;Formas - Seções e detalhes do apoio 5;;;;
AB-SPM00021D-115.117-925-C01/610;;;;;1;Formas - Seções e detalhes dos apoios 6 a 8;;;;
AB-SPM00021D-115.117-925-C01/611;;;;;1;Formas - Seções e detalhes do apoio 9;;;;
AB-SPM00021D-115.117-925-C01/612;;;;;1;Formas - Seções e detalhes dos apoios 10 a 15;;;;
AB-SPM00021D-115.117-925-C01/613;;;;;2;Formas - Seções e detalhes do apoio 16;;;;
AB-SPM00021D-115.117-925-C01/614;;;;;1;Formas - Seções e detalhes do apoio 17;;;;
AB-SPM00021D-115.117-925-C01/615;;;;;1;Formas - Seções e detalhes do apoio 18;;;;
AB-SPM00021D-115.117-925-C01/616;;;;;1;Formas - Seções e detalhes dos apoios 19 a 28;;;;
AB-SPM00021D-115.117-925-C01/617;;;;;1;Formas - Seções e detalhes do apoio 29;;;;
AB-SPM00021D-115.117-925-C01/618;;;;;1;Armadura do bloco e pilar do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/619;;;;;1;Armadura do blocos, pilares e travamento do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/620;;;;;1;Armadura dos blocos, pilares e travamento dos apoios 3 a 28;;;;
AB-SPM00021D-115.117-925-C01/621;;;;;1;Armadura do bloco e pilar do apoio 29;;;;
AB-SPM00021D-115.117-925-C01/622;;;;;;Armadura da travessa do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/623;;;;;;Armadura da travessa do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/624;;;;;0;Armadura das travessas dos apoios 3 a 28;;;;
AB-SPM00021D-115.117-925-C01/625;;;;;;Armadura da travessa do apoio 29;;;;
AB-SPM00021D-115.117-925-C01/626;;;;;1;Armadura da viga de 12.10m;;;;
AB-SPM00021D-115.117-925-C01/627;;;;;;Cablagem da viga pré-moldada de 29.50m;;;;
AB-SPM00021D-115.117-925-C01/628;;;;;;Armadura suplementar da viga pré-moldada 29.50m;;;;
AB-SPM00021D-115.117-925-C01/629;;;;;;Cablagem da viga pré-moldada de 26.50m;;;;
AB-SPM00021D-115.117-925-C01/630;;;;;;Armadura suplementar da viga pré-moldada 26.50m;;;;
AB-SPM00021D-115.117-925-C01/631;;;;;;Cablagem da viga pré-moldada de 23.50m;;;;
AB-SPM00021D-115.117-925-C01/632;;;;;;Armadura suplementar da viga pré-moldada 23.50m;;;;
AB-SPM00021D-115.117-925-C01/633;;;;;;Forma e armadura das pré-lajes do vão 1;;;;
AB-SPM00021D-115.117-925-C01/634;;;;;;Forma e armadura das pré-lajes dos vãos 2 a 28;;;;
AB-SPM00021D-115.117-925-C01/635;;;;;;Forma e armadura das pré-lajes do vão 29;;;;
AB-SPM00021D-115.117-925-C01/636;;;;;;Armadura das transversinas do vão 1;;;;
AB-SPM00021D-115.117-925-C01/637;;;;;;Armadura das transversinas dos vãos 2 a 28;;;;
AB-SPM00021D-115.117-925-C01/638;;;;;;Armadura das transversinas do vão 29;;;;
AB-SPM00021D-115.117-925-C01/639;;;;;;Armadura das lajes dos vãos 1 a 3;;;;
AB-SPM00021D-115.117-925-C01/640;;;;;;Armadura das lajes dos vãos 4 a 18;;;;
AB-SPM00021D-115.117-925-C01/641;;;;;;Armadura das lajes dos vãos 19 a 24;;;;
AB-SPM00021D-115.117-925-C01/642;;;;;;Armadura das lajes dos vãos 25 a 28;;;;
AB-SPM00021D-115.117-925-C01/643;;;;;;Armadura da laje do vão 29;;;;
AS BUILT;;;;;;;;;;
AB-SPM00021D-115.117-925-C01/650;;;;;A;Armadura dos blocos, pilares e travamento dos apoios 3 a 28 - ALTERNATIVA;;;;
AB-SPM00021D-115.117-925-C01/651;;;;;A;Armadura do blocos, pilares e travamento do apoio 2 - ALTERNATIVA;;;;
AB-SPM00021D-115.117-925-C01/101;;;;;1;Implantação - Planta, elevação e sondagens - apoios 1 a 5;;;;
AB-SPM00021D-115.117-925-C01/102;;;;;0;Formas - Plantas da superestrutura;;;;
AB-SPM00021D-115.117-925-C01/103;;;;;1;Formas - Seções e detalhes do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/104;;;;;2;Formas - Seções e detalhes do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/105;;;;;1;Formas - Seções e detalhes do apoio 3;;;;
AB-SPM00021D-115.117-925-C01/106;;;;;1;Formas - Seções e detalhes do apoio 4;;;;
AB-SPM00021D-115.117-925-C01/107;;;;;2;Formas - Seções e detalhes do apoio 5;;;;
AB-SPM00021D-115.117-925-C01/108;;;;;1;Armadura dos blocos, pilares e travamento do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/109;;;;;1;Armadura dos blocos, pilares e travamento do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/110;;;;;1;Armadura dos blocos, pilares e travamento do apoio 3;;;;
AB-SPM00021D-115.117-925-C01/111;;;;;1;Armadura dos blocos, pilares e travamento do apoio 4;;;;
AB-SPM00021D-115.117-925-C01/112;;;;;;Armadura da travessa do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/113;;;;;;Armadura da travessa do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/114;;;;;;Armadura da travessa do apoio 3;;;;
AB-SPM00021D-115.117-925-C01/115;;;;;;Armadura da travessa do apoio 4;;;;
AB-SPM00021D-115.117-925-C01/116;;;;;;Armadura da travessa do apoio 5;;;;
AB-SPM00021D-115.117-925-C01/117;;;;;;Cablagem da viga pré-moldada de 40.00m (vão 2);;;;
AB-SPM00021D-115.117-925-C01/118;;;;;;Armadura suplementar da viga pré-moldada de 40.00m (vão 2);;;;
AB-SPM00021D-115.117-925-C01/119;;;;;;Cablagem da viga pré-moldada de 38.00m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/120;;;;;;Armadura suplementar da viga pré-moldada de 38.00m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/121;;;;;;Cablagem da viga pré-moldada de 31.80m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/122;;;;;;Armadura suplementar da viga pré-moldada de 31.80m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/123;;;;;0;Cablagem da viga pré-moldada de 26.50m (vão 4);;;;
AB-SPM00021D-115.117-925-C01/124;;;;;0;Armadura suplementar da viga pré-moldada de 26.50m (vão 4);;;;
AB-SPM00021D-115.117-925-C01/125;;;;;;Cablagem da viga pré-moldada de 25.60m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/126;;;;;;Armadura suplementar da viga pré-moldada de 25.60m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/127;;;;;;Cablagem da viga pré-moldada de 20.90m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/128;;;;;;Armadura suplementar da viga pré-moldada de 20.90m (vão 3);;;;
AB-SPM00021D-115.117-925-C01/129;;;;;;Cablagem da viga pré-moldada de 38.00m (vão 1);;;;
AB-SPM00021D-115.117-925-C01/130;;;;;;Armadura suplementar da viga pré-moldada de 38.00m (vão 1);;;;
AB-SPM00021D-115.117-925-C01/131;;;;;;Forma e armadura das pré-lajes do vão 1;;;;
AB-SPM00021D-115.117-925-C01/132;;;;;;Forma e armadura das pré-lajes do vão 2;;;;
AB-SPM00021D-115.117-925-C01/133;;;;;;Forma e armadura das pré-lajes do vão 3;;;;
AB-SPM00021D-115.117-925-C01/134;;;;;;Forma e armadura das pré-lajes do vão 4;;;;
AB-SPM00021D-115.117-925-C01/135;;;;;;Armadura das transversinas do vão 1;;;;
AB-SPM00021D-115.117-925-C01/136;;;;;;Armadura das transversinas do vão 2;;;;
AB-SPM00021D-115.117-925-C01/137;;;;;;Armadura das transversinas do vão 3;;;;
AB-SPM00021D-115.117-925-C01/138;;;;;;Armadura das transversinas do vão 4;;;;
AB-SPM00021D-115.117-925-C01/139;;;;;;Armadura das lajes do vão 1;;;;
AB-SPM00021D-115.117-925-C01/140;;;;;;Armadura das lajes do vão 2;;;;
AB-SPM00021D-115.117-925-C01/141;;;;;;Armadura das lajes dos vãos 3 e 4;;;;
AB-SPM00021D-115.117-925-C01/301;;;;;0;Implantação - Planta, elevação e sondagens - apoios 1 a 11;;;;
AB-SPM00021D-115.117-925-C01/302;;;;;0;Implantação - Planta, elevação e sondagens - apoios 11 a 19;;;;
AB-SPM00021D-115.117-925-C01/303;;;;;;Implantação - Planta, elevação e sondagens - apoios 19 a 25;;;;
AB-SPM00021D-115.117-925-C01/304;;;;;;Formas - Plantas - parte 1/2;;;;
AB-SPM00021D-115.117-925-C01/305;;;;;;Formas - Plantas - parte 2/2;;;;
AB-SPM00021D-115.117-925-C01/306;;;;;;Formas - Seções e detalhes do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/307;;;;;;Formas - Seções e detalhes do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/308;;;;;;Formas - Seções e detalhes do apoio 3;;;;
AB-SPM00021D-115.117-925-C01/309;;;;;;Formas - Seções e detalhes do apoio 4;;;;
AB-SPM00021D-115.117-925-C01/310;;;;;;Formas - Seções e detalhes dos apoios 5 a 13;;;;
AB-SPM00021D-115.117-925-C01/311;;;;;;Formas - Seções e detalhes dos apoios 14 a 16;;;;
AB-SPM00021D-115.117-925-C01/312;;;;;;Formas - Seções e detalhes do apoio 17;;;;
AB-SPM00021D-115.117-925-C01/313;;;;;;Formas - Seções e detalhes do apoio 18;;;;
AB-SPM00021D-115.117-925-C01/314;;;;;;Formas - Seções e detalhes do apoio 19;;;;
AB-SPM00021D-115.117-925-C01/315;;;;;;Formas - Seções e detalhes do apoio 20;;;;
AB-SPM00021D-115.117-925-C01/316;;;;;;Formas - Seções e detalhes do apoio 21;;;;
AB-SPM00021D-115.117-925-C01/317;;;;;;Formas - Seções e detalhes dos apoios 22 a 24;;;;
AB-SPM00021D-115.117-925-C01/318;;;;;;Formas - Seções e detalhes do apoio 25;;;;
AB-SPM00021D-115.117-925-C01/319;;;;;1;Armadura da fundação - estacas tipo raiz - apoios 20 a 25;;;;
AB-SPM00021D-115.117-925-C01/320;;;;;;Armadura dos blocos, pilares e travamentos do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/321;;;;;;Armadura dos bloco e pilar do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/322;;;;;0;Armadura dos blocos e pilares dos apoios 3 a 16 e 22 a 25;;;;
AB-SPM00021D-115.117-925-C01/323;;;;;;Armadura dos blocos e pilares dos apoios 17 e 18;;;;
AB-SPM00021D-115.117-925-C01/324;;;;;;Armadura dos bloco e pilar do apoio 19;;;;
AB-SPM00021D-115.117-925-C01/325;;;;;0;Armadura dos bloco e pilar do apoio 20;;;;
AB-SPM00021D-115.117-925-C01/326;;;;;0;Armadura dos blocos e pilares do apoio 21;;;;
AB-SPM00021D-115.117-925-C01/327;;;;;;Armadura da travessa do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/328;;;;;;Armadura da travessa do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/329;;;;;;Armadura das travessas dos apoios 3 a 16 (ap. 3 diferente);;;;
AB-SPM00021D-115.117-925-C01/330;;;;;;Armadura da travessa do apoio 17;;;;
AB-SPM00021D-115.117-925-C01/331;;;;;;Armadura da travessa do apoio 18;;;;
AB-SPM00021D-115.117-925-C01/332;;;;;;Armadura da travessa do apoio 19;;;;
AB-SPM00021D-115.117-925-C01/333;;;;;;Armadura da travessa do apoio 20;;;;
AB-SPM00021D-115.117-925-C01/334;;;;;;Armadura da travessa do apoio 21;;;;
AB-SPM00021D-115.117-925-C01/335;;;;;;Armadura das travessas dos apoios 22 a 25 (ap. 25 diferente);;;;
AB-SPM00021D-115.117-925-C01/336;;;;;;Armadura da viga de 12.10m;;;;
AB-SPM00021D-115.117-925-C01/337;;;;;;Armadura da viga de 11.64m (V1.2 / vão 1);;;;
AB-SPM00021D-115.117-925-C01/338;;;;;;Armadura da viga de 11.26m (V1.3 / vão 1);;;;
AB-SPM00021D-115.117-925-C01/339;;;;;;Armadura da viga de 12.10m (V1.4 / vão 1);;;;
AB-SPM00021D-115.117-925-C01/340;;;;;;Cablagem da viga pré-moldada de 22.00m;;;;
AB-SPM00021D-115.117-925-C01/341;;;;;;Armadura suplementar da viga pré-moldada 22.00m;;;;
AB-SPM00021D-115.117-925-C01/342;;;;;;Cablagem da viga pré-moldada de 16.70m;;;;
AB-SPM00021D-115.117-925-C01/343;;;;;;Armadura suplementar da viga pré-moldada 16.70m;;;;
AB-SPM00021D-115.117-925-C01/344;;;;;;Cablagem da viga pré-moldada de 32.60m;;;;
AB-SPM00021D-115.117-925-C01/345;;;;;;Armadura suplementar da viga pré-moldada 32.60m;;;;
AB-SPM00021D-115.117-925-C01/346;;;;;;Cablagem da viga pré-moldada de 30.70m;;;;
AB-SPM00021D-115.117-925-C01/347;;;;;;Armadura suplementar da viga pré-moldada 30.70m;;;;
AB-SPM00021D-115.117-925-C01/348;;;;;;Forma e armadura das pré-lajes do vão 1;;;;
AB-SPM00021D-115.117-925-C01/349;;;;;;Forma e armadura das pré-lajes do vão 2;;;;
AB-SPM00021D-115.117-925-C01/350;;;;;;Forma e armadura das pré-lajes dos vãos 3 a 16 e 21 a 24;;;;
AB-SPM00021D-115.117-925-C01/351;;;;;;Forma e armadura das pré-lajes dos vãos 17 a 20;;;;
AB-SPM00021D-115.117-925-C01/352;;;;;;Armadura das transversinas do vão 1;;;;
AB-SPM00021D-115.117-925-C01/353;;;;;;Armadura das transversinas do vão 2;;;;
AB-SPM00021D-115.117-925-C01/354;;;;;;Armadura das transversinas dos vãos 3 a 16 e 21 a 24;;;;
AB-SPM00021D-115.117-925-C01/355;;;;;;Armadura das transversinas dos vãos 17 e 18;;;;
AB-SPM00021D-115.117-925-C01/356;;;;;;Armadura das transversinas dos vãos 19 e 20;;;;
AB-SPM00021D-115.117-925-C01/357;;;;;;Armadura das lajes dos vãos 1 a 5;;;;
AB-SPM00021D-115.117-925-C01/358;;;;;;Armadura das lajes dos vãos 5 a 16;;;;
AB-SPM00021D-115.117-925-C01/359;;;;;;Armadura das lajes dos vãos 17 a 20;;;;
AB-SPM00021D-115.117-925-C01/360;;;;;;Armadura das lajes dos vãos 21 a 24;;;;
